"","CATCHMENT","NETWORK","SEASON","MMWR.YEAR","MMWR.WEEK","ageCategory","CUMULATIVE.RATE","WEEKLY.RATE","ageOrder"
"414","California","EIP","2005-06",2006,8,"85+",21.7,0,7
"415","California","EIP","2005-06",2006,9,"85+",21.7,0,7
"416","California","EIP","2005-06",2006,10,"85+",21.7,0,7
"417","California","EIP","2005-06",2006,11,"85+",21.7,0,7
"418","California","EIP","2005-06",2006,12,"85+",21.7,0,7
"419","California","EIP","2005-06",2006,13,"85+",21.7,0,7
"420","California","EIP","2005-06",2006,14,"85+",21.7,0,7
"421","California","EIP","2005-06",2006,15,"85+",21.7,0,7
"422","California","EIP","2005-06",2006,16,"85+",21.7,0,7
"423","California","EIP","2005-06",2006,17,"85+",21.7,0,7
"424","California","EIP","2006-07",2006,40,"0-4 yr",0,0,1
"425","California","EIP","2006-07",2006,41,"0-4 yr",0,0,1
"426","California","EIP","2006-07",2006,42,"0-4 yr",0,0,1
"427","California","EIP","2006-07",2006,43,"0-4 yr",0,0,1
"428","California","EIP","2006-07",2006,44,"0-4 yr",0.5,0.5,1
"429","California","EIP","2006-07",2006,45,"0-4 yr",0.5,0,1
"430","California","EIP","2006-07",2006,46,"0-4 yr",0.5,0,1
"431","California","EIP","2006-07",2006,47,"0-4 yr",0.5,0,1
"432","California","EIP","2006-07",2006,48,"0-4 yr",1,0.5,1
"433","California","EIP","2006-07",2006,49,"0-4 yr",1,0,1
"434","California","EIP","2006-07",2006,50,"0-4 yr",1,0,1
"435","California","EIP","2006-07",2006,51,"0-4 yr",1,0,1
"436","California","EIP","2006-07",2006,52,"0-4 yr",2.5,1.5,1
"437","California","EIP","2006-07",2007,1,"0-4 yr",3,0.5,1
"438","California","EIP","2006-07",2007,2,"0-4 yr",3.5,0.5,1
"439","California","EIP","2006-07",2007,3,"0-4 yr",4.6,1,1
"440","California","EIP","2006-07",2007,4,"0-4 yr",6.6,2,1
"441","California","EIP","2006-07",2007,5,"0-4 yr",9.6,3,1
"442","California","EIP","2006-07",2007,6,"0-4 yr",14.2,4.6,1
"443","California","EIP","2006-07",2007,7,"0-4 yr",19.2,5.1,1
"444","California","EIP","2006-07",2007,8,"0-4 yr",21.8,2.5,1
"445","California","EIP","2006-07",2007,9,"0-4 yr",21.8,0,1
"446","California","EIP","2006-07",2007,10,"0-4 yr",21.8,0,1
"447","California","EIP","2006-07",2007,11,"0-4 yr",21.8,0,1
"448","California","EIP","2006-07",2007,12,"0-4 yr",22.3,0.5,1
"449","California","EIP","2006-07",2007,13,"0-4 yr",22.3,0,1
"450","California","EIP","2006-07",2007,14,"0-4 yr",22.3,0,1
"451","California","EIP","2006-07",2007,15,"0-4 yr",22.3,0,1
"452","California","EIP","2006-07",2007,16,"0-4 yr",22.3,0,1
"453","California","EIP","2006-07",2007,17,"0-4 yr",22.3,0,1
"454","California","EIP","2006-07",2006,40,"5-17 yr",0,0,2
"455","California","EIP","2006-07",2006,41,"5-17 yr",0,0,2
"456","California","EIP","2006-07",2006,42,"5-17 yr",0,0,2
"457","California","EIP","2006-07",2006,43,"5-17 yr",0,0,2
"458","California","EIP","2006-07",2006,44,"5-17 yr",0,0,2
"459","California","EIP","2006-07",2006,45,"5-17 yr",0,0,2
"460","California","EIP","2006-07",2006,46,"5-17 yr",0,0,2
"461","California","EIP","2006-07",2006,47,"5-17 yr",0,0,2
"462","California","EIP","2006-07",2006,48,"5-17 yr",0,0,2
"463","California","EIP","2006-07",2006,49,"5-17 yr",0,0,2
"464","California","EIP","2006-07",2006,50,"5-17 yr",0,0,2
"465","California","EIP","2006-07",2006,51,"5-17 yr",0.2,0.2,2
"466","California","EIP","2006-07",2006,52,"5-17 yr",0.2,0,2
"467","California","EIP","2006-07",2007,1,"5-17 yr",0.2,0,2
"468","California","EIP","2006-07",2007,2,"5-17 yr",0.2,0,2
"469","California","EIP","2006-07",2007,3,"5-17 yr",0.6,0.4,2
"470","California","EIP","2006-07",2007,4,"5-17 yr",1.2,0.6,2
"471","California","EIP","2006-07",2007,5,"5-17 yr",1.4,0.2,2
"472","California","EIP","2006-07",2007,6,"5-17 yr",1.6,0.2,2
"473","California","EIP","2006-07",2007,7,"5-17 yr",2.2,0.6,2
"474","California","EIP","2006-07",2007,8,"5-17 yr",2.6,0.4,2
"475","California","EIP","2006-07",2007,9,"5-17 yr",3,0.4,2
"476","California","EIP","2006-07",2007,10,"5-17 yr",3,0,2
"477","California","EIP","2006-07",2007,11,"5-17 yr",3,0,2
"478","California","EIP","2006-07",2007,12,"5-17 yr",3,0,2
"479","California","EIP","2006-07",2007,13,"5-17 yr",3,0,2
"480","California","EIP","2006-07",2007,14,"5-17 yr",3,0,2
"481","California","EIP","2006-07",2007,15,"5-17 yr",3,0,2
"482","California","EIP","2006-07",2007,16,"5-17 yr",3,0,2
"483","California","EIP","2006-07",2007,17,"5-17 yr",3,0,2
"484","California","EIP","2006-07",2006,40,"18-49 yr",0,0,3
"485","California","EIP","2006-07",2006,41,"18-49 yr",0,0,3
"486","California","EIP","2006-07",2006,42,"18-49 yr",0,0,3
"487","California","EIP","2006-07",2006,43,"18-49 yr",0,0,3
"488","California","EIP","2006-07",2006,44,"18-49 yr",0,0,3
"489","California","EIP","2006-07",2006,45,"18-49 yr",0,0,3
"490","California","EIP","2006-07",2006,46,"18-49 yr",0,0,3
"491","California","EIP","2006-07",2006,47,"18-49 yr",0,0,3
"492","California","EIP","2006-07",2006,48,"18-49 yr",0,0,3
"493","California","EIP","2006-07",2006,49,"18-49 yr",0,0,3
"494","California","EIP","2006-07",2006,50,"18-49 yr",0,0,3
"495","California","EIP","2006-07",2006,51,"18-49 yr",0,0,3
"496","California","EIP","2006-07",2006,52,"18-49 yr",0,0,3
"497","California","EIP","2006-07",2007,1,"18-49 yr",0.1,0.1,3
"498","California","EIP","2006-07",2007,2,"18-49 yr",0.1,0,3
"499","California","EIP","2006-07",2007,3,"18-49 yr",0.1,0,3
"500","California","EIP","2006-07",2007,4,"18-49 yr",0.3,0.2,3
"501","California","EIP","2006-07",2007,5,"18-49 yr",0.6,0.4,3
"502","California","EIP","2006-07",2007,6,"18-49 yr",0.7,0.1,3
"503","California","EIP","2006-07",2007,7,"18-49 yr",0.8,0.1,3
"504","California","EIP","2006-07",2007,8,"18-49 yr",0.9,0.1,3
"505","California","EIP","2006-07",2007,9,"18-49 yr",1,0.1,3
"506","California","EIP","2006-07",2007,10,"18-49 yr",1,0,3
"507","California","EIP","2006-07",2007,11,"18-49 yr",1,0,3
"508","California","EIP","2006-07",2007,12,"18-49 yr",1,0,3
"509","California","EIP","2006-07",2007,13,"18-49 yr",1,0,3
"510","California","EIP","2006-07",2007,14,"18-49 yr",1,0,3
"511","California","EIP","2006-07",2007,15,"18-49 yr",1,0,3
"512","California","EIP","2006-07",2007,16,"18-49 yr",1,0,3
"513","California","EIP","2006-07",2007,17,"18-49 yr",1,0,3
"514","California","EIP","2006-07",2006,40,"50-64 yr",0,0,4
"515","California","EIP","2006-07",2006,41,"50-64 yr",0,0,4
"516","California","EIP","2006-07",2006,42,"50-64 yr",0,0,4
"517","California","EIP","2006-07",2006,43,"50-64 yr",0,0,4
"518","California","EIP","2006-07",2006,44,"50-64 yr",0,0,4
"519","California","EIP","2006-07",2006,45,"50-64 yr",0,0,4
"520","California","EIP","2006-07",2006,46,"50-64 yr",0,0,4
"521","California","EIP","2006-07",2006,47,"50-64 yr",0,0,4
"522","California","EIP","2006-07",2006,48,"50-64 yr",0,0,4
"523","California","EIP","2006-07",2006,49,"50-64 yr",0,0,4
"524","California","EIP","2006-07",2006,50,"50-64 yr",0,0,4
"525","California","EIP","2006-07",2006,51,"50-64 yr",0,0,4
"526","California","EIP","2006-07",2006,52,"50-64 yr",0,0,4
"527","California","EIP","2006-07",2007,1,"50-64 yr",0.5,0.5,4
"528","California","EIP","2006-07",2007,2,"50-64 yr",0.5,0,4
"529","California","EIP","2006-07",2007,3,"50-64 yr",0.7,0.2,4
"530","California","EIP","2006-07",2007,4,"50-64 yr",0.9,0.2,4
"531","California","EIP","2006-07",2007,5,"50-64 yr",1,0.2,4
"532","California","EIP","2006-07",2007,6,"50-64 yr",1.4,0.3,4
"533","California","EIP","2006-07",2007,7,"50-64 yr",2.3,0.9,4
"534","California","EIP","2006-07",2007,8,"50-64 yr",2.3,0,4
"535","California","EIP","2006-07",2007,9,"50-64 yr",2.3,0,4
"536","California","EIP","2006-07",2007,10,"50-64 yr",2.4,0.2,4
"537","California","EIP","2006-07",2007,11,"50-64 yr",2.4,0,4
"538","California","EIP","2006-07",2007,12,"50-64 yr",2.4,0,4
"539","California","EIP","2006-07",2007,13,"50-64 yr",2.4,0,4
"540","California","EIP","2006-07",2007,14,"50-64 yr",2.4,0,4
"541","California","EIP","2006-07",2007,15,"50-64 yr",2.4,0,4
"542","California","EIP","2006-07",2007,16,"50-64 yr",2.4,0,4
"543","California","EIP","2006-07",2007,17,"50-64 yr",2.4,0,4
"544","California","EIP","2006-07",2006,40,"Overall",0,0,8
"545","California","EIP","2006-07",2006,41,"Overall",0,0,8
"546","California","EIP","2006-07",2006,42,"Overall",0,0,8
"547","California","EIP","2006-07",2006,43,"Overall",0,0,8
"548","California","EIP","2006-07",2006,44,"Overall",0,0,8
"549","California","EIP","2006-07",2006,45,"Overall",0,0,8
"550","California","EIP","2006-07",2006,46,"Overall",0,0,8
"551","California","EIP","2006-07",2006,47,"Overall",0,0,8
"552","California","EIP","2006-07",2006,48,"Overall",0.1,0.1,8
"553","California","EIP","2006-07",2006,49,"Overall",0.1,0,8
"554","California","EIP","2006-07",2006,50,"Overall",0.1,0,8
"555","California","EIP","2006-07",2006,51,"Overall",0.2,0.1,8
"556","California","EIP","2006-07",2006,52,"Overall",0.2,0.1,8
"557","California","EIP","2006-07",2007,1,"Overall",0.4,0.2,8
"558","California","EIP","2006-07",2007,2,"Overall",0.5,0.1,8
"559","California","EIP","2006-07",2007,3,"Overall",0.7,0.2,8
"560","California","EIP","2006-07",2007,4,"Overall",1.1,0.4,8
"561","California","EIP","2006-07",2007,5,"Overall",1.6,0.6,8
"562","California","EIP","2006-07",2007,6,"Overall",2.1,0.5,8
"563","California","EIP","2006-07",2007,7,"Overall",2.8,0.6,8
"564","California","EIP","2006-07",2007,8,"Overall",3.1,0.4,8
"565","California","EIP","2006-07",2007,9,"Overall",3.4,0.2,8
"566","California","EIP","2006-07",2007,10,"Overall",3.5,0.1,8
"567","California","EIP","2006-07",2007,11,"Overall",3.5,0,8
"568","California","EIP","2006-07",2007,12,"Overall",3.6,0.1,8
"569","California","EIP","2006-07",2007,13,"Overall",3.6,0,8
"570","California","EIP","2006-07",2007,14,"Overall",3.6,0,8
"571","California","EIP","2006-07",2007,15,"Overall",3.6,0,8
"572","California","EIP","2006-07",2007,16,"Overall",3.6,0,8
"573","California","EIP","2006-07",2007,17,"Overall",3.6,0,8
"574","California","EIP","2006-07",2006,40,"65-74 yr",0,0,5
"575","California","EIP","2006-07",2006,41,"65-74 yr",0,0,5
"576","California","EIP","2006-07",2006,42,"65-74 yr",0,0,5
"577","California","EIP","2006-07",2006,43,"65-74 yr",0,0,5
"578","California","EIP","2006-07",2006,44,"65-74 yr",0,0,5
"579","California","EIP","2006-07",2006,45,"65-74 yr",0,0,5
"580","California","EIP","2006-07",2006,46,"65-74 yr",0,0,5
"581","California","EIP","2006-07",2006,47,"65-74 yr",0,0,5
"582","California","EIP","2006-07",2006,48,"65-74 yr",0,0,5
"583","California","EIP","2006-07",2006,49,"65-74 yr",0,0,5
"584","California","EIP","2006-07",2006,50,"65-74 yr",0,0,5
"585","California","EIP","2006-07",2006,51,"65-74 yr",0.5,0.5,5
"586","California","EIP","2006-07",2006,52,"65-74 yr",0.5,0,5
"587","California","EIP","2006-07",2007,1,"65-74 yr",0.5,0,5
"588","California","EIP","2006-07",2007,2,"65-74 yr",1.1,0.5,5
"589","California","EIP","2006-07",2007,3,"65-74 yr",1.6,0.5,5
"590","California","EIP","2006-07",2007,4,"65-74 yr",2.1,0.5,5
"591","California","EIP","2006-07",2007,5,"65-74 yr",2.7,0.5,5
"592","California","EIP","2006-07",2007,6,"65-74 yr",2.7,0,5
"593","California","EIP","2006-07",2007,7,"65-74 yr",2.7,0,5
"594","California","EIP","2006-07",2007,8,"65-74 yr",3.2,0.5,5
"595","California","EIP","2006-07",2007,9,"65-74 yr",4.3,1.1,5
"596","California","EIP","2006-07",2007,10,"65-74 yr",4.3,0,5
"597","California","EIP","2006-07",2007,11,"65-74 yr",4.8,0.5,5
"598","California","EIP","2006-07",2007,12,"65-74 yr",5.8,1.1,5
"599","California","EIP","2006-07",2007,13,"65-74 yr",5.8,0,5
"600","California","EIP","2006-07",2007,14,"65-74 yr",5.8,0,5
"601","California","EIP","2006-07",2007,15,"65-74 yr",5.8,0,5
"602","California","EIP","2006-07",2007,16,"65-74 yr",5.8,0,5
"603","California","EIP","2006-07",2007,17,"65-74 yr",5.8,0,5
"604","California","EIP","2006-07",2006,40,"75-84 yr",0,0,6
"605","California","EIP","2006-07",2006,41,"75-84 yr",0,0,6
"606","California","EIP","2006-07",2006,42,"75-84 yr",0,0,6
"607","California","EIP","2006-07",2006,43,"75-84 yr",0,0,6
"608","California","EIP","2006-07",2006,44,"75-84 yr",0,0,6
"609","California","EIP","2006-07",2006,45,"75-84 yr",0,0,6
"610","California","EIP","2006-07",2006,46,"75-84 yr",0,0,6
"611","California","EIP","2006-07",2006,47,"75-84 yr",0,0,6
"612","California","EIP","2006-07",2006,48,"75-84 yr",0,0,6
"613","California","EIP","2006-07",2006,49,"75-84 yr",0,0,6
"614","California","EIP","2006-07",2006,50,"75-84 yr",0,0,6
"615","California","EIP","2006-07",2006,51,"75-84 yr",0,0,6
"616","California","EIP","2006-07",2006,52,"75-84 yr",0,0,6
"617","California","EIP","2006-07",2007,1,"75-84 yr",0,0,6
"618","California","EIP","2006-07",2007,2,"75-84 yr",0,0,6
"619","California","EIP","2006-07",2007,3,"75-84 yr",0,0,6
"620","California","EIP","2006-07",2007,4,"75-84 yr",0,0,6
"621","California","EIP","2006-07",2007,5,"75-84 yr",1.5,1.5,6
"622","California","EIP","2006-07",2007,6,"75-84 yr",2.3,0.8,6
"623","California","EIP","2006-07",2007,7,"75-84 yr",3,0.8,6
"624","California","EIP","2006-07",2007,8,"75-84 yr",3.8,0.8,6
"625","California","EIP","2006-07",2007,9,"75-84 yr",5.3,1.5,6
"626","California","EIP","2006-07",2007,10,"75-84 yr",6.8,1.5,6
"627","California","EIP","2006-07",2007,11,"75-84 yr",6.8,0,6
"628","California","EIP","2006-07",2007,12,"75-84 yr",6.8,0,6
"629","California","EIP","2006-07",2007,13,"75-84 yr",6.8,0,6
"630","California","EIP","2006-07",2007,14,"75-84 yr",6.8,0,6
"631","California","EIP","2006-07",2007,15,"75-84 yr",6.8,0,6
"632","California","EIP","2006-07",2007,16,"75-84 yr",6.8,0,6
"633","California","EIP","2006-07",2007,17,"75-84 yr",6.8,0,6
"634","California","EIP","2006-07",2006,40,"85+",0,0,7
"635","California","EIP","2006-07",2006,41,"85+",0,0,7
"636","California","EIP","2006-07",2006,42,"85+",0,0,7
"637","California","EIP","2006-07",2006,43,"85+",0,0,7
"638","California","EIP","2006-07",2006,44,"85+",0,0,7
"639","California","EIP","2006-07",2006,45,"85+",0,0,7
"640","California","EIP","2006-07",2006,46,"85+",0,0,7
"641","California","EIP","2006-07",2006,47,"85+",0,0,7
"642","California","EIP","2006-07",2006,48,"85+",1.9,1.9,7
"643","California","EIP","2006-07",2006,49,"85+",1.9,0,7
"644","California","EIP","2006-07",2006,50,"85+",1.9,0,7
"645","California","EIP","2006-07",2006,51,"85+",1.9,0,7
"646","California","EIP","2006-07",2006,52,"85+",1.9,0,7
"647","California","EIP","2006-07",2007,1,"85+",1.9,0,7
"648","California","EIP","2006-07",2007,2,"85+",3.7,1.9,7
"649","California","EIP","2006-07",2007,3,"85+",3.7,0,7
"650","California","EIP","2006-07",2007,4,"85+",5.6,1.9,7
"651","California","EIP","2006-07",2007,5,"85+",7.5,1.9,7
"652","California","EIP","2006-07",2007,6,"85+",11.2,3.7,7
"653","California","EIP","2006-07",2007,7,"85+",11.2,0,7
"654","California","EIP","2006-07",2007,8,"85+",13.1,1.9,7
"655","California","EIP","2006-07",2007,9,"85+",13.1,0,7
"656","California","EIP","2006-07",2007,10,"85+",15,1.9,7
"657","California","EIP","2006-07",2007,11,"85+",15,0,7
"658","California","EIP","2006-07",2007,12,"85+",15,0,7
"659","California","EIP","2006-07",2007,13,"85+",15,0,7
"660","California","EIP","2006-07",2007,14,"85+",15,0,7
"661","California","EIP","2006-07",2007,15,"85+",15,0,7
"662","California","EIP","2006-07",2007,16,"85+",15,0,7
"663","California","EIP","2006-07",2007,17,"85+",15,0,7
"664","California","EIP","2007-08",2007,40,"0-4 yr",0,0,1
"665","California","EIP","2007-08",2007,41,"0-4 yr",0,0,1
"666","California","EIP","2007-08",2007,42,"0-4 yr",0,0,1
"667","California","EIP","2007-08",2007,43,"0-4 yr",0,0,1
"668","California","EIP","2007-08",2007,44,"0-4 yr",0.5,0.5,1
"669","California","EIP","2007-08",2007,45,"0-4 yr",0.5,0,1
"670","California","EIP","2007-08",2007,46,"0-4 yr",1,0.5,1
"671","California","EIP","2007-08",2007,47,"0-4 yr",1.5,0.5,1
"672","California","EIP","2007-08",2007,48,"0-4 yr",1.5,0,1
"673","California","EIP","2007-08",2007,49,"0-4 yr",2,0.5,1
"674","California","EIP","2007-08",2007,50,"0-4 yr",2.5,0.5,1
"675","California","EIP","2007-08",2007,51,"0-4 yr",4,1.5,1
"676","California","EIP","2007-08",2007,52,"0-4 yr",6,2,1
"677","California","EIP","2007-08",2008,1,"0-4 yr",7,1,1
"678","California","EIP","2007-08",2008,2,"0-4 yr",8,1,1
"679","California","EIP","2007-08",2008,3,"0-4 yr",8.6,0.5,1
"680","California","EIP","2007-08",2008,4,"0-4 yr",9.6,1,1
"681","California","EIP","2007-08",2008,5,"0-4 yr",11.6,2,1
"682","California","EIP","2007-08",2008,6,"0-4 yr",13.6,2,1
"683","California","EIP","2007-08",2008,7,"0-4 yr",18.6,5,1
"684","California","EIP","2007-08",2008,8,"0-4 yr",23.1,4.5,1
"685","California","EIP","2007-08",2008,9,"0-4 yr",25.2,2,1
"686","California","EIP","2007-08",2008,10,"0-4 yr",28.7,3.5,1
"687","California","EIP","2007-08",2008,11,"0-4 yr",32.2,3.5,1
"688","California","EIP","2007-08",2008,12,"0-4 yr",33.7,1.5,1
"689","California","EIP","2007-08",2008,13,"0-4 yr",33.7,0,1
"690","California","EIP","2007-08",2008,14,"0-4 yr",34.7,1,1
"691","California","EIP","2007-08",2008,15,"0-4 yr",34.7,0,1
"692","California","EIP","2007-08",2008,16,"0-4 yr",35.7,1,1
"693","California","EIP","2007-08",2008,17,"0-4 yr",36.2,0.5,1
"694","California","EIP","2007-08",2007,40,"5-17 yr",0,0,2
"695","California","EIP","2007-08",2007,41,"5-17 yr",0,0,2
"696","California","EIP","2007-08",2007,42,"5-17 yr",0,0,2
"697","California","EIP","2007-08",2007,43,"5-17 yr",0,0,2
"698","California","EIP","2007-08",2007,44,"5-17 yr",0,0,2
"699","California","EIP","2007-08",2007,45,"5-17 yr",0,0,2
"700","California","EIP","2007-08",2007,46,"5-17 yr",0,0,2
"701","California","EIP","2007-08",2007,47,"5-17 yr",0,0,2
"702","California","EIP","2007-08",2007,48,"5-17 yr",0,0,2
"703","California","EIP","2007-08",2007,49,"5-17 yr",0,0,2
"704","California","EIP","2007-08",2007,50,"5-17 yr",0,0,2
"705","California","EIP","2007-08",2007,51,"5-17 yr",0.2,0.2,2
"706","California","EIP","2007-08",2007,52,"5-17 yr",0.2,0,2
"707","California","EIP","2007-08",2008,1,"5-17 yr",0.4,0.2,2
"708","California","EIP","2007-08",2008,2,"5-17 yr",0.6,0.2,2
"709","California","EIP","2007-08",2008,3,"5-17 yr",0.6,0,2
"710","California","EIP","2007-08",2008,4,"5-17 yr",1.2,0.6,2
"711","California","EIP","2007-08",2008,5,"5-17 yr",1.4,0.2,2
"712","California","EIP","2007-08",2008,6,"5-17 yr",2.2,0.8,2
"713","California","EIP","2007-08",2008,7,"5-17 yr",2.8,0.6,2
"714","California","EIP","2007-08",2008,8,"5-17 yr",3.2,0.4,2
"715","California","EIP","2007-08",2008,9,"5-17 yr",3.8,0.6,2
"716","California","EIP","2007-08",2008,10,"5-17 yr",4,0.2,2
"717","California","EIP","2007-08",2008,11,"5-17 yr",4.4,0.4,2
"718","California","EIP","2007-08",2008,12,"5-17 yr",4.4,0,2
"719","California","EIP","2007-08",2008,13,"5-17 yr",4.4,0,2
"720","California","EIP","2007-08",2008,14,"5-17 yr",4.4,0,2
"721","California","EIP","2007-08",2008,15,"5-17 yr",4.6,0.2,2
"722","California","EIP","2007-08",2008,16,"5-17 yr",4.6,0,2
"723","California","EIP","2007-08",2008,17,"5-17 yr",4.6,0,2
"724","California","EIP","2007-08",2007,40,"18-49 yr",0,0,3
"725","California","EIP","2007-08",2007,41,"18-49 yr",0,0,3
"726","California","EIP","2007-08",2007,42,"18-49 yr",0,0,3
"727","California","EIP","2007-08",2007,43,"18-49 yr",0,0,3
"728","California","EIP","2007-08",2007,44,"18-49 yr",0,0,3
"729","California","EIP","2007-08",2007,45,"18-49 yr",0,0,3
"730","California","EIP","2007-08",2007,46,"18-49 yr",0,0,3
"731","California","EIP","2007-08",2007,47,"18-49 yr",0,0,3
"732","California","EIP","2007-08",2007,48,"18-49 yr",0,0,3
"733","California","EIP","2007-08",2007,49,"18-49 yr",0,0,3
"734","California","EIP","2007-08",2007,50,"18-49 yr",0,0,3
"735","California","EIP","2007-08",2007,51,"18-49 yr",0,0,3
"736","California","EIP","2007-08",2007,52,"18-49 yr",0.1,0.1,3
"737","California","EIP","2007-08",2008,1,"18-49 yr",0.3,0.2,3
"738","California","EIP","2007-08",2008,2,"18-49 yr",0.4,0.1,3
"739","California","EIP","2007-08",2008,3,"18-49 yr",0.5,0.1,3
"740","California","EIP","2007-08",2008,4,"18-49 yr",0.8,0.3,3
"741","California","EIP","2007-08",2008,5,"18-49 yr",1,0.3,3
"742","California","EIP","2007-08",2008,6,"18-49 yr",1.3,0.3,3
"743","California","EIP","2007-08",2008,7,"18-49 yr",1.8,0.5,3
"744","California","EIP","2007-08",2008,8,"18-49 yr",2,0.1,3
"745","California","EIP","2007-08",2008,9,"18-49 yr",2.6,0.6,3
"746","California","EIP","2007-08",2008,10,"18-49 yr",2.8,0.2,3
